Sigla,Nome,Setor,Mercado
CBMB,CBM Bancorp Inc. Common Stock,Finance,NASDAQ
CBMG,Cellular Biomedicine Group Inc. Common Stock,Health Care,NASDAQ
CBNK,Capital Bancorp Inc. Common Stock,Finance,NASDAQ
CBOE,Cboe Global Markets Inc. Common Stock,,NASDAQ
CBPO,China Biologic Products Holdings Inc. Ordinary Shares,Health Care,NASDAQ
CBRE,CBRE Group Inc Common Stock Class A,Finance,NASDAQ
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Consumer Services,NASDAQ
CBSH,Commerce Bancshares Inc. Common Stock,Finance,NASDAQ
CBT,Cabot Corporation Common Stock,Basic Industries,NASDAQ
CBTX,CBTX Inc. Common Stock,Finance,NASDAQ
CBU,Community Bank System Inc. Common Stock,Finance,NASDAQ
CBZ,CBIZ Inc. Common Stock,Miscellaneous,NASDAQ
CC,Chemours Company (The) Common Stock,Basic Industries,NASDAQ
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
CCAC.U,CITIC Capital Acquisition Corp. Units,,NASDAQ
CCAC.WS,CITIC Capital Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
CCAP,Crescent Capital BDC Inc. Common stock,,NASDAQ
CCB,Coastal Financial Corporation Common Stock,Finance,NASDAQ
CCBG,Capital City Bank Group Common Stock,Finance,NASDAQ
CCC,Clarivate Plc Ordinary Shares,Technology,NASDAQ
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,NASDAQ
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,,NASDAQ
CCEP,Coca-Cola European Partners plc Ordinary Shares,Consumer Non-Durables,NASDAQ
CCF,Chase Corporation Common Stock,Consumer Durables,NASDAQ
CCI,Crown Castle International Corp. (REIT) Common Stock,,NASDAQ
CCIV,Churchill Capital Corp IV Class A Common Stock,Finance,NASDAQ
CCIV.U,Churchill Capital Corp IV Units each consisting of one share of Class A common stock and one-fifth of one redeemable warrant,,NASDAQ
CCIV.WS,Churchill Capital Corp IV Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,NASDAQ
CCJ,Cameco Corporation Common Stock,Basic Industries,NASDAQ
CCK,Crown Holdings Inc.,Consumer Durables,NASDAQ
CCL,Carnival Corporation Common Stock,Consumer Services,NASDAQ
CCLP,CSI Compressco LP Common Units,Energy,NASDAQ
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),Health Care,NASDAQ
CCMP,CMC Materials Inc. Common Stock,Technology,NASDAQ
CCNC,Code Chain New Continent Limited Common Stock,Consumer Durables,NASDAQ
CCNE,CNB Financial Corporation Common Stock,Finance,NASDAQ
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,NASDAQ
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,Consumer Services,NASDAQ
CCOI,Cogent Communications Holdings Inc.,Consumer Services,NASDAQ
CCR,CONSOL Coal Resources LP Common Units representing limited partner interests,Energy,NASDAQ
CCRC,China Customer Relations Centers Inc. Ordinary Shares,Miscellaneous,NASDAQ
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Technology,NASDAQ
CCS,Century Communities Inc. Common Stock,Capital Goods,NASDAQ
CCU,Compania Cervecerias Unidas S.A. Common Stock,Consumer Non-Durables,NASDAQ
CCX,Churchill Capital Corp II Class A Common Stock,Finance,NASDAQ
CCX.U,Churchill Capital Corp II Units each consisting of one share of Class A common stock $0.0001 par value and one-third of one redeemable warrant,,NASDAQ
CCX.WS,Churchill Capital Corp II Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,NASDAQ
CCXI,ChemoCentryx Inc. Common Stock,Health Care,NASDAQ
CCZ,Comcast Holdings ZONES,Consumer Services,NASDAQ
CD,Chindata Group Holdings Limited American Depositary Shares,,NASDAQ
CDAK,Codiak BioSciences Inc. Common Stock,Health Care,NASDAQ
CDAY,Ceridian HCM Holding Inc. Common Stock,Technology,NASDAQ
CDE,Coeur Mining Inc. Common Stock,Basic Industries,NASDAQ
CDEV,Centennial Resource Development Inc. Class A Common Stock,Energy,NASDAQ
CDK,CDK Global Inc. Common Stock,Miscellaneous,NASDAQ
CDLX,Cardlytics Inc. Common Stock,Technology,NASDAQ
CDMO,Avid Bioservices Inc. Common Stock,Health Care,NASDAQ
CDMOP,Avid Bioservices Inc. 10.50% Series E Convertible Preferred Stock,Health Care,NASDAQ
CDNA,CareDx Inc. Common Stock,Health Care,NASDAQ
CDNS,Cadence Design Systems Inc. Common Stock,Technology,NASDAQ
CDOR,Condor Hospitality Trust Inc. Common Stock,Consumer Services,NASDAQ
CDR,Cedar Realty Trust Inc. Common Stock,Consumer Services,NASDAQ
CDR.PRB,Cedar Realty Trust Inc.,,NASDAQ
CDR.PRC,Cedar Realty Trust Inc.,,NASDAQ
CDTX,Cidara Therapeutics Inc. Common Stock,Health Care,NASDAQ
CDW,CDW Corporation Common Stock,Consumer Services,NASDAQ
CDXC,ChromaDex Corporation Common Stock,Consumer Durables,NASDAQ
CDXS,Codexis Inc. Common Stock,Basic Industries,NASDAQ
CDZI,CADIZ Inc. Common Stock,Public Utilities,NASDAQ
CE,Celanese Corporation Celanese Corporation Common Stock,Basic Industries,NASDAQ
CEA,China Eastern Airlines Corporation Ltd. Common Stock,Transportation,NASDAQ
CECE,CECO Environmental Corp. Common Stock,Capital Goods,NASDAQ
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,,NASDAQ
CEI,Camber Energy Inc. Common Stock,Energy,NASDAQ
CEIX,CONSOL Energy Inc. Common Stock ,Energy,NASDAQ
CEL,Cellcom Israel Ltd. Ordinary Shares,Public Utilities,NASDAQ
CELC,Celcuity Inc. Common Stock,Health Care,NASDAQ
CELG.RT,Celgene Corporation,,NASDAQ
CELH,Celsius Holdings Inc. Common Stock,Consumer Non-Durables,NASDAQ
CELP,Cypress Environmental Partners L.P. Common Units representing limited partner interests,Miscellaneous,NASDAQ
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,,NASDAQ
CEMI,Chembio Diagnostics Inc. Common Stock,Health Care,NASDAQ
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,,NASDAQ
CENT,Central Garden & Pet Company Common Stock,Consumer Durables,NASDAQ
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Durables,NASDAQ
CENX,Century Aluminum Company Common Stock,Basic Industries,NASDAQ
CEO,CNOOC Limited Common Stock,Energy,NASDAQ
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Public Utilities,NASDAQ
CEQP,Crestwood Equity Partners LP,Public Utilities,NASDAQ
CEQP.PR,Crestwood Equity Partners LP,,NASDAQ
CERC,Cerecor Inc. Common Stock,Health Care,NASDAQ
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,Health Care,NASDAQ
CEREW,Cerevel Therapeutics Holdings Inc. Warrant,Health Care,NASDAQ
CERN,Cerner Corporation Common Stock,Technology,NASDAQ
CERS,Cerus Corporation Common Stock,Health Care,NASDAQ
CERT,Certara Inc.,,NASDAQ
CET,Central Securities Corporation Common Stock,,NASDAQ
CETX,Cemtrex Inc. Common Stock,Capital Goods,NASDAQ
CETXP,Cemtrex Inc. Series 1 Preferred Stock,Capital Goods,NASDAQ
CETXW,Cemtrex Inc. Series 1 Warrant,Capital Goods,NASDAQ
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,,NASDAQ
CEVA,CEVA Inc. Common Stock,Technology,NASDAQ
CF,CF Industries Holdings Inc. Common Stock,Basic Industries,NASDAQ
CFACU,CF Finance Acquisition Corp. III Unit,Finance,NASDAQ
CFB,CrossFirst Bankshares Inc. Common Stock,Finance,NASDAQ
CFBI,Community First Bancshares Inc. Common Stock,Finance,NASDAQ
CFBK,CF Bankshares Inc. Common Stock,Finance,NASDAQ
CFCV,ClearBridge Focus Value ETF,,NASDAQ
CFFI,C&F Financial Corporation Common Stock,Finance,NASDAQ
CFFN,Capitol Federal Financial Inc. Common Stock,Finance,NASDAQ
CFG,Citizens Financial Group Inc. Common Stock,Finance,NASDAQ
CFG.PRD,Citizens Financial Group Inc.,,NASDAQ
CFG.PRE,Citizens Financial Group Inc.,,NASDAQ
CFII,CF Finance Acquisition Corp. II Class A Common Stock,Finance,NASDAQ
CFIIU,CF Finance Acquisition Corp. II Unit,Finance,NASDAQ
CFIIW,CF Finance Acquisition Corp. II Warrant,Finance,NASDAQ
CFMS,Conformis Inc. Common Stock,Health Care,NASDAQ
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,NASDAQ
CFR.PRB,Cullen/Frost Bankers Inc.,,NASDAQ
CFRX,ContraFect Corporation Common Stock,Health Care,NASDAQ
CFX,Colfax Corporation Common Stock,Capital Goods,NASDAQ
CFXA,Colfax Corporation 5.75% Tangible Equity Units,Capital Goods,NASDAQ
CG,The Carlyle Group Inc. Common Stock,Finance,NASDAQ
CGA,China Green Agriculture Inc. Common Stock,Basic Industries,NASDAQ
CGBD,TCG BDC Inc. Common Stock,,NASDAQ
CGC,Canopy Growth Corporation Common Shares,Consumer Durables,NASDAQ
CGEN,Compugen Ltd. Ordinary Shares,Health Care,NASDAQ
CGIX,Cancer Genetics Inc. Common Stock,Health Care,NASDAQ
CGNX,Cognex Corporation Common Stock,Capital Goods,NASDAQ
CGO,Calamos Global Total Return Fund Common Stock,,NASDAQ
CGRO,Collective Growth Corporation Class A Common Stock,Finance,NASDAQ
CGROU,Collective Growth Corporation Unit,Finance,NASDAQ
CGROW,Collective Growth Corporation Warrant,Finance,NASDAQ
CHA,China Telecom Corp Ltd ADS,Public Utilities,NASDAQ
CHAQ,Chardan Healthcare Acquisition 2 Corp. Common Stock,Finance,NASDAQ
CHAQ.U,Chardan Healthcare Acquisition 2 Corp. Units each consisting of one share of Common Stock and one Warrant entitling the holder to purchase one-half of a share of Common Stock,,NASDAQ
CHAQ.WS,Chardan Healthcare Acquisition 2 Corp. Warrants entitling the holder thereof to purchase one-half (1/2) of a share of common stock at a price of $11.50 per whole share,,NASDAQ
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,NASDAQ
CHCO,City Holding Company Common Stock,Finance,NASDAQ
CHCT,Community Healthcare Trust Incorporated Common Stock,Consumer Services,NASDAQ
CHD,Church & Dwight Company Inc. Common Stock,Basic Industries,NASDAQ
CHDN,Churchill Downs Incorporated Common Stock,Consumer Services,NASDAQ
CHE,Chemed Corp,Health Care,NASDAQ
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Non-Durables,NASDAQ
CHEK,Check-Cap Ltd. Ordinary Share,Health Care,NASDAQ
CHEKZ,Check-Cap Ltd. Series C Warrant,Health Care,NASDAQ
CHFS,CHF Solutions Inc. Common Stock,Health Care,NASDAQ
CHFW.U,Consonance-HFW Acquisition Corp. Units each consisting of one Class A Ordinary Share and one-third of one Warrant to acquire one Class A Ordinary Share,,NASDAQ
CHGG,Chegg Inc. Common Stock,Consumer Services,NASDAQ
CHH,Choice Hotels International Inc. Common Stock,Consumer Services,NASDAQ
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,,NASDAQ
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,NASDAQ
CHL,China Mobile Limited Common Stock,Public Utilities,NASDAQ
CHMA,Chiasma Inc. Common Stock,Health Care,NASDAQ
CHMG,Chemung Financial Corp Common Stock,Finance,NASDAQ
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,Consumer Services,NASDAQ
CHMI.PRA,Cherry Hill Mortgage Investment Corporation,,NASDAQ
CHMI.PRB,Cherry Hill Mortgage Investment Corporation,,NASDAQ
CHN,China Fund Inc. (The) Common Stock,,NASDAQ
CHNG,Change Healthcare Inc. Common Stock,Technology,NASDAQ
CHNGU,Change Healthcare Inc. Tangible Equity Units,Technology,NASDAQ
CHNR,China Natural Resources Inc. Common Stock,Basic Industries,NASDAQ
CHPM,CHP Merger Corp. Class A Common Stock,Finance,NASDAQ
CHPMU,CHP Merger Corp. Unit,Finance,NASDAQ
CHPMW,CHP Merger Corp. Warrant,Finance,NASDAQ
CHRA,Charah Solutions Inc. Common Stock,Basic Industries,NASDAQ
CHRS,Coherus BioSciences Inc. Common Stock,Health Care,NASDAQ
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Transportation,NASDAQ
CHS,Chico's FAS Inc. Common Stock,Consumer Services,NASDAQ
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,Consumer Services,NASDAQ
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,Consumer Services,NASDAQ
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,Consumer Services,NASDAQ
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,Consumer Services,NASDAQ
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,Consumer Services,NASDAQ
CHT,Chunghwa Telecom Co. Ltd.,Public Utilities,NASDAQ
CHTR,Charter Communications Inc. Class A Common Stock New,Consumer Services,NASDAQ
CHU,China Unicom (Hong Kong) Ltd Common Stock,Public Utilities,NASDAQ
CHUY,Chuy's Holdings Inc. Common Stock,Consumer Services,NASDAQ
CHW,Calamos Global Dynamic Income Fund Common Stock,,NASDAQ
CHWY,Chewy Inc. Class A Common Stock,Consumer Services,NASDAQ
CHX,ChampionX Corporation Common Stock ,Technology,NASDAQ
CHY,Calamos Convertible and High Income Fund Common Stock,,NASDAQ
CI,Cigna Corporation Common Stock,Health Care,NASDAQ
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),Finance,NASDAQ
CIB,BanColombia S.A. Common Stock,Finance,NASDAQ
CIDM,Cinedigm Corp. Class A Common Stock,Consumer Services,NASDAQ
CIEN,Ciena Corporation Common Stock,Public Utilities,NASDAQ
CIF,MFS Intermediate High Income Fund Common Stock,,NASDAQ
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Public Utilities,NASDAQ
CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts,,NASDAQ
CIGI,Colliers International Group Inc. Subordinate Voting Shares,Finance,NASDAQ
CIH,China Index Holdings Limited American Depository Shares,Technology,NASDAQ
CII,Blackrock Capital and Income Fund Inc.,,NASDAQ
CIIC,CIIG Merger Corp. Class A Common Stock,Finance,NASDAQ
CIICU,CIIG Merger Corp. Units,Finance,NASDAQ
CIICW,CIIG Merger Corp. Warrants,Finance,NASDAQ
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,,NASDAQ
CIM,Chimera Investment Corporation Common Stock,Consumer Services,NASDAQ
CIM.PRA,Chimera Investment Corporation,,NASDAQ
CIM.PRB,Chimera Investment Corporation,,NASDAQ
CIM.PRC,Chimera Investment Corporation,,NASDAQ
CIM.PRD,Chimera Investment Corporation,,NASDAQ
CINF,Cincinnati Financial Corporation Common Stock,Finance,NASDAQ
CINR,Ciner Resources LP Common Units representing Limited Partner Interests,Basic Industries,NASDAQ
CIO,City Office REIT Inc. Common Stock,Consumer Services,NASDAQ
CIO.PRA,City Office REIT Inc.,,NASDAQ
CIR,CIRCOR International Inc. Common Stock,Capital Goods,NASDAQ
CIT,CIT Group Inc (DEL) Common Stock,Finance,NASDAQ
CIT.PRB,CIT Group Inc (DEL),,NASDAQ
CIVB,Civista Bancshares Inc. Common Stock,Finance,NASDAQ
CIX,CompX International Inc. Common Stock,Capital Goods,NASDAQ
CIXX,CI Financial Corp. Common Shares,Finance,NASDAQ
CIZN,Citizens Holding Company Common Stock,Finance,NASDAQ
CJJD,China Jo-Jo Drugstores Inc. Common Stock,Health Care,NASDAQ
CKH,SEACOR Holdings Inc. Common Stock,Transportation,NASDAQ
CKPT,Checkpoint Therapeutics Inc. Common Stock,Health Care,NASDAQ
CKX,CKX Lands Inc. Common Stock,Energy,NASDAQ
CL,Colgate-Palmolive Company Common Stock,Consumer Non-Durables,NASDAQ
CLA,Colonnade Acquisition Corp. Class A Ordinary Shares,Finance,NASDAQ
CLA.U,Colonnade Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,NASDAQ
CLA.WS,Colonnade Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
CLAR,Clarus Corporation Common Stock,Consumer Non-Durables,NASDAQ
CLB,Core Laboratories N.V. Common Stock,Energy,NASDAQ
CLBK,Columbia Financial Inc. Common Stock,Finance,NASDAQ
CLBS,Caladrius Biosciences Inc. Common Stock,Health Care,NASDAQ
CLCT,Collectors Universe Inc.,Miscellaneous,NASDAQ
CLDB,Cortland Bancorp Common Stock,Finance,NASDAQ
CLDR,Cloudera Inc. Common Stock,Technology,NASDAQ
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,Consumer Services,NASDAQ
CLDX,Celldex Therapeutics Inc.,Health Care,NASDAQ
CLEU,China Liberal Education Holdings Limited Ordinary Shares,Consumer Services,NASDAQ
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Industries,NASDAQ
CLFD,Clearfield Inc. Common Stock,Public Utilities,NASDAQ
CLGN,CollPlant Biotechnologies Ltd American Depositary Shares,,NASDAQ
CLGX,CoreLogic Inc. Common Stock,Technology,NASDAQ
CLH,Clean Harbors Inc. Common Stock,Basic Industries,NASDAQ
CLI,Mack-Cali Realty Corporation Common Stock,Consumer Services,NASDAQ
CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,Finance,NASDAQ
CLII.U,Climate Change Crisis Real Impact I Acquisition Corporation Units each consisting of one share of Class A Common Stock and one-half of one Warrant,,NASDAQ
CLII.WS,Climate Change Crisis Real Impact I Acquisition Corporation Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,NASDAQ
CLIR,ClearSign Technologies Corporation Common Stock,Capital Goods,NASDAQ
CLLS,Cellectis S.A. American Depositary Shares,Health Care,NASDAQ
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,,NASDAQ
CLMT,Calumet Specialty Products Partners L.P. Common Units,Energy,NASDAQ
CLNC,Colony Credit Real Estate Inc. Class A Common Stock,Consumer Services,NASDAQ
CLNE,Clean Energy Fuels Corp. Common Stock,Public Utilities,NASDAQ
CLNY,Colony Capital Inc.,Consumer Services,NASDAQ
CLNY.PRG,Colony Capital Inc.,,NASDAQ
CLNY.PRH,Colony Capital Inc.,,NASDAQ
CLNY.PRI,Colony Capital Inc.,,NASDAQ
CLNY.PRJ,Colony Capital Inc.,,NASDAQ
CLPR,Clipper Realty Inc. Common Stock,Consumer Services,NASDAQ
CLPS,CLPS Incorporation Common Stock,Technology,NASDAQ
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,NASDAQ
CLR,Continental Resources Inc. Common Stock,Energy,NASDAQ
CLRB,Cellectar Biosciences Inc.  Common Stock,Health Care,NASDAQ
CLRBZ,Cellectar Biosciences Inc. Series A Warrants,Health Care,NASDAQ
CLRO,ClearOne Inc. (DE) Common Stock,Public Utilities,NASDAQ
CLS,Celestica Inc. Common Stock,Technology,NASDAQ
CLSD,Clearside Biomedical Inc. Common Stock,Health Care,NASDAQ
CLSK,CleanSpark Inc. Common Stock,Technology,NASDAQ
CLSN,Celsion Corporation Common Stock,Health Care,NASDAQ
CLVS,Clovis Oncology Inc. Common Stock,Health Care,NASDAQ
CLW,Clearwater Paper Corporation Common Stock,Basic Industries,NASDAQ
CLWT,Euro Tech Holdings Company Limited Common Stock,Consumer Durables,NASDAQ
CLX,Clorox Company (The) Common Stock,Consumer Durables,NASDAQ
CLXT,Calyxt Inc. Common Stock,Basic Industries,NASDAQ
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,NASDAQ
CMA,Comerica Incorporated Common Stock,Finance,NASDAQ
CMBM,Cambium Networks Corporation Ordinary Shares,Technology,NASDAQ
CMC,Commercial Metals Company Common Stock,Basic Industries,NASDAQ
CMCL,Caledonia Mining Corporation Plc Common Shares,Basic Industries,NASDAQ
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,Technology,NASDAQ
CMCO,Columbus McKinnon Corporation Common Stock,Capital Goods,NASDAQ
CMCSA,Comcast Corporation Class A Common Stock,Consumer Services,NASDAQ
CMCT,CIM Commercial Trust Corporation Common stock,Consumer Services,NASDAQ
CMCTP,CIM Commercial Trust Corporation Series L Preferred Stock,Consumer Services,NASDAQ
CMD,Cantel Medical Corp. Common Stock,Health Care,NASDAQ
CME,CME Group Inc. Class A Common Stock,Finance,NASDAQ
CMFNL,CM Finance Inc 6.125% Notes due 2023,,NASDAQ
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Services,NASDAQ
CMI,Cummins Inc. Common Stock,Energy,NASDAQ
CMLF,CM Life Sciences Inc. Class A Common Stock,Finance,NASDAQ
CMLFU,CM Life Sciences Inc. Unit,Finance,NASDAQ
CMLFW,CM Life Sciences Inc. Warrant,Finance,NASDAQ
CMLS,Cumulus Media Inc. Class A Common Stock,Consumer Services,NASDAQ
CMO,Capstead Mortgage Corporation Common Stock,Consumer Services,NASDAQ
CMO.PRE,Capstead Mortgage Corporation,,NASDAQ
CMP,Compass Minerals Intl Inc Common Stock,Basic Industries,NASDAQ
CMPI,Checkmate Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CMPR,Cimpress plc Ordinary Shares (Ireland),Miscellaneous,NASDAQ
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,NASDAQ
CMPX,Compass Therapeutics Inc.,Health Care,NASDAQ
CMRE,Costamare Inc. Common Stock $0.0001 par value,Transportation,NASDAQ
CMRE.PRB,Costamare Inc.,,NASDAQ
CMRE.PRC,Costamare Inc.,,NASDAQ
CMRE.PRD,Costamare Inc.,,NASDAQ
CMRE.PRE,Costamare Inc.,,NASDAQ
CMRX,Chimerix Inc. Common Stock,Health Care,NASDAQ
CMS,CMS Energy Corporation Common Stock,Public Utilities,NASDAQ
CMS.PRB,CMS Energy Corporation,,NASDAQ
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Public Utilities,NASDAQ
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Public Utilities,NASDAQ
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Public Utilities,NASDAQ
CMT,Core Molding Technologies Inc Common Stock,Consumer Non-Durables,NASDAQ
CMTL,Comtech Telecommunications Corp. Common Stock,Technology,NASDAQ
CMU,MFS Municipal Income Trust Common Stock,,NASDAQ
CNA,CNA Financial Corporation Common Stock,Finance,NASDAQ
CNBKA,Century Bancorp Inc. Class A Common Stock,Finance,NASDAQ
CNC,Centene Corporation Common Stock,Health Care,NASDAQ
CNCE,Concert Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CND.U,Concord Acquisition Corp.,,NASDAQ
CNDT,Conduent Incorporated Common Stock ,Miscellaneous,NASDAQ
CNET,ZW Data Action Technologies Inc. Common Stock,Technology,NASDAQ
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,Finance,NASDAQ
CNFR,Conifer Holdings Inc. Common Stock,Finance,NASDAQ
CNFRL,Conifer Holdings Inc. 6.75% Senior Unsecured Notes due 2023,Finance,NASDAQ
CNHI,CNH Industrial N.V. Common Shares,Capital Goods,NASDAQ
CNI,Canadian National Railway Company Common Stock,Transportation,NASDAQ
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Services,NASDAQ
CNMD,CONMED Corporation Common Stock,Health Care,NASDAQ
CNNB,Cincinnati Bancorp Inc. Common Stock,Finance,NASDAQ
CNNE,Cannae Holdings Inc. Common Stock,Consumer Services,NASDAQ
CNO,CNO Financial Group Inc. Common Stock,Finance,NASDAQ
CNO.PRA,CNO Financial Group Inc.,,NASDAQ
CNOB,ConnectOne Bancorp Inc. Common Stock,Finance,NASDAQ
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Public Utilities,NASDAQ
CNP.PRB,CenterPoint Energy Inc.,,NASDAQ
CNQ,Canadian Natural Resources Limited Common Stock,Energy,NASDAQ
CNR,Cornerstone Building Brands Inc. Common Stock,Capital Goods,NASDAQ
CNS,Cohen & Steers Inc Common Stock,Finance,NASDAQ
CNSL,Consolidated Communications Holdings Inc. Common Stock,Public Utilities,NASDAQ
CNSP,CNS Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CNST,Constellation Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CNTG,Centogene N.V. Common Shares,Health Care,NASDAQ
CNTX,Centrexion Therapeutics Corporation,,NASDAQ
CNTY,Century Casinos Inc. Common Stock,Consumer Services,NASDAQ
CNX,CNX Resources Corporation Common Stock,Energy,NASDAQ
CNXC,Concentrix Corporation Common Stock,Miscellaneous,NASDAQ
CNXN,PC Connection Inc. Common Stock,Consumer Services,NASDAQ
CO,Global Cord Blood Corporation Common Stock,Health Care,NASDAQ
COCP,Cocrystal Pharma Inc. Common Stock,Health Care,NASDAQ
CODA,Coda Octopus Group Inc. Common stock,Capital Goods,NASDAQ
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Consumer Durables,NASDAQ
CODI.PRA,Compass Diversified ,,NASDAQ
CODI.PRB,Compass Diversified ,,NASDAQ
CODI.PRC,Compass Diversified ,,NASDAQ
CODX,Co-Diagnostics Inc. Common Stock,Health Care,NASDAQ
COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,Consumer Services,NASDAQ
COF,Capital One Financial Corporation Common Stock,Finance,NASDAQ
COF.PRG,Capital One Financial Corporation,,NASDAQ
COF.PRH,Capital One Financial Corporation,,NASDAQ
COF.PRI,Capital One Financial Corporation,,NASDAQ
COF.PRJ,Capital One Financial Corporation,,NASDAQ
COF.PRK,Capital One Financial Corporation,,NASDAQ
COFS,ChoiceOne Financial Services Inc. Common Stock,Finance,NASDAQ
COG,Cabot Oil & Gas Corporation Common Stock,Energy,NASDAQ
COGT,Cogent Biosciences Inc. Common Stock,Health Care,NASDAQ
COHN,Cohen & Company Inc.,Finance,NASDAQ
COHR,Coherent Inc. Common Stock,Capital Goods,NASDAQ
COHU,Cohu Inc. Common Stock,Capital Goods,NASDAQ
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Non-Durables,NASDAQ
COLB,Columbia Banking System Inc. Common Stock,Finance,NASDAQ
COLD,Americold Realty Trust Common Shares,Consumer Services,NASDAQ
COLL,Collegium Pharmaceutical Inc. Common Stock,Health Care,NASDAQ
COLM,Columbia Sportswear Company Common Stock,Consumer Non-Durables,NASDAQ
COMM,CommScope Holding Company Inc. Common Stock,Technology,NASDAQ
CONE,CyrusOne Inc Common Stock,Consumer Services,NASDAQ
CONN,Conn's Inc. Common Stock,Consumer Services,NASDAQ
CONXU,CONX Corp. Unit,Finance,NASDAQ
COO,The Cooper Companies Inc. Common Stock,Health Care,NASDAQ
COOP,Mr. Cooper Group Inc. Common Stock,Finance,NASDAQ
COP,ConocoPhillips Common Stock,Energy,NASDAQ
COR,CoreSite Realty Corporation Common Stock,Consumer Services,NASDAQ
CORE,Core Mark Holding Co Inc Common Stock,Consumer Non-Durables,NASDAQ
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,Consumer Services,NASDAQ
CORR.PRA,CorEnergy Infrastructure Trust Inc.,,NASDAQ
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,NASDAQ
COST,Costco Wholesale Corporation Common Stock,Consumer Services,NASDAQ
COTY,Coty Inc. Class A Common Stock,Consumer Non-Durables,NASDAQ
COUP,Coupa Software Incorporated Common Stock,Technology,NASDAQ
COWN,Cowen Inc. Class A Common Stock,Finance,NASDAQ
